word,frequency
canción,1
adoctrinado,1
sabotear,1
aviones,6
confeccionar,1
plano,10
prófuga,1
perpetuo,8
aprobada,5
asignó,2
defensor,14
capitán,14
argumentó,2
traición,11
ocurrido,67
desestimó,3
creer,6
cometerse,1
resaltar,1
negar,6
jurídicamente,4
correpondía,1
agravó,3
extremista,13
prófugo,5
haberlo,16
foránea,1
consecuente,3
irreparable,7
íntima,1
tipificación,1
limitadas,1
5475,1
clandestina,7
ilícita,2
procesados,49
espionaje,4
artículos,59
extrajeron,1
escribieron,1
favorecer,6
quedado,29
gue,1
rra,1
473,3
182,2
antelación,2
ofensivamente,1
estimaron,4
adictos,2
enumera,1
perversas,1
cambiar,6
incitar,3
indisciplina,3
desobediencia,4
preparativos,2
adjudicó,1
rebelión,4
265,3
letras,21
ofensas,3
284,8
procesada,1
estando,100
gritó,2
belicosa,1
groseramente,1
custodiaba,7
dirigiera,1
usara,1
porquería,1
aludió,2
tocó,2
extensa,1
ido,8
evolucionando,2
fijado,1
eso,25
examen,8
depara,1
sorpresas,1
dando,13
fe,9
acusador,1
blandió,1
acusado,24
probatorios,6
reunidos,57
prestada,3
retractó,1
practicó,20
ordenadas,8
sencillamente,3
unilateral,2
inexistente,2
irregular,14
añadirse,2
abdicación,3
supervigilar,1
tribuna,2
desenten,1
dió,2
cionamiento,2
renunciando,1
tuición,2
objetó,1
acarreó,1
funestas,1
concerniente,8
exclusión,2
incurrió,3
habitualmente,14
cedida,3
máximas,6
respondía,5
derrocado,3
magistrados,10
censuraban,1
instaurar,1
resquicios,1
pasividad,4
propiedad,28
ordenaban,2
desalojar,2
participaban,19
tomas,8
agrícolas,17
férrea,2
contrariado,1
sentenciasdañó,1
drásticamente,6
atacados,6
encono,1
voceros,1
acusaban,2
guardianes,4
clases,14
privilegiadas,1
conducente,3
cedió,1
omiso,2
dejadas,6
indefensión,17
arbitrariedades,3
defensores,11
aceptando,2
intentaron,14
infructuosamente,12
respetaran,1
valer,5
brindó,2
ministros,18
gira,1
europa,2
cara,26
enfático,1
adhesión,6
discursos,1
inauguración,1
anual,5
insistió,2
llegando,13
validez,9
acusaciones,21
formuladas,5
estimando,3
imperante,31
refirió,4
benévolo,1
sombríos,1
condice,1
hondas,2
resultaban,4
perjudiciales,1
proferidas,1
reproducidas,1
partidaria,4
minimizando,1
negando,3
deliberadamente,6
desinformada,1
leerse,1
vespertino,1
enrique,69
manzano,5
habla,4
puestos,40
ordinarios,7
aliviar,3
desear,4
eventual,7
persistió,1
manifestando,3
categórico,1
empecinaban,1
atacar,13
afirmó,2
adhirió,2
tierra,23
bárbaros,2
patriotas,1
extranjeros,15
obedecen,2
interesada,3
esmerado,2
atribuir,3
expedidas,2
tramitados,1
dadas,10
atrocidades,8
puedo,13
afirmar,33
aquí,94
paredones,3
cortinas,2
hierro,5
afirmación,6
proselitista,2
prosperar,2
185,2
amparó,1
sistemáticas,11
imputada,2
marca,5
rumbo,12
inferiores,4
potestad,8
disciplinaria,5
queja,2
calificaciones,3
anuales,1
cumplió,9
enviando,2
señales,6
postre,6
declinaron,2
prevalecer,2
costumbre,6
disentían,1
posición,40
activa,16
corrió,3
purga,1
disentir,1
debilitada,2
destitución,2
remover,1
invocados,2
anulaba,1
réplica,3
forzar,9
renuncias,1
catalogados,2
optado,1
recurso,61
traslados,32
obstaculizaban,1
ascensos,3
premiar,1
incondicionales,1
penalizar,1
obstinaran,1
desincentivando,1
adversos,3
aventuraran,1
dominios,1
inhibió,1
alegando,4
ignorancia,3
invalidó,1
transcurso,18
acreditada,142
difícilmente,4
cuestión,8
escudaron,1
acostumbró,1
reconocía,6
advirtiendo,2
cumplida,3
intimada,2
efectuada,12
individualizados,8
interesa,6
adecuada,14
tramitar,1
amparos,3
acordado,4
dictado,18
1932,2
186,4
fuesen,8
resueltos,2
celeridad,3
redundara,1
grandes,29
disponiendo,4
líneas,3
consecuentes,1
desatendie,1
trasfondo,1
ignoraban,2
arriesgaban,1
funcionaria,4
acep,1
taban,4
seguro,5
revocados,1
instan,1
colaborando,3
encomiable,1
previs,1
renuentes,1
reacios,3
incumbían,1
magistratura,4
privó,5
crucial,1
instrumento,5
dilatadas,1
incomunicaciones,12
clandestinas,3
quedaban,17
merced,8
sustraídos,3
1989,39
9000,1
preventivos,1
raramente,1
acogidos,1
capital,17
2357,1
consta,170
legitimar,2
recurrieron,5
debatida,1
cuestionable,1
eventuales,5
fiscalizador,3
sucedía,4
hábeas,1
corpus,4
tradicionalmente,6
mecanismo,3
arrestados,36
reclamando,1
rara,12
trajera,2
amparado,2
admitiendo,2
avinieron,1
hacían,37
cuidaban,1
sincera,1
padecidas,5
callar,1
aparecía,4
exponerse,2
padecerlas,1
despedir,1
requeridas,4
advirtiera,2
187,2
estudiante,130
1984,67
pormenorizados,1
sabís,1
estái,1
colaborái,1
dejamos,1
lisiado,1
valen,1
mandamos,1
tormentos,15
individua,1
lizar,1
hechores,11
decretar,5
rehusasen,1
reconstituciones,1
escenas,1
tomar,39
rastros,7
huellas,24
retratos,1
hablados,1
citar,7
abusar,2
secreto,35
sumario,11
pretextando,1
pen,1
cumplían,5
posibilitaban,1
prolongación,3
indefinida,1
olvidar,9
presio,1
desistiera,1
querella,7
coraje,1
proseguir,3
referentes,7
reiteradas,21
juez,16
rené,31
garcía,8
villegas,5
vigésimo,1
juzgado,31
nistía,1
1987,20
entrada,26
decidieron,8
solían,7
traspasarse,2
competían,1
sospechaba,3
uniformado,29
levantó,1
defensiva,1
eternizaban,1
rechazaban,3
resguardando,1
violadores,3
eludió,1
procesar,3
preferencia,8
comenzaban,5
pesquisarse,1
desaparecido,66
pudiéndo,1
acreditarse,1
sorprende,3
cánovas,1
robles,4
rememorar,1
desempeño,4
magistrado,1
atrevieron,2
resumidas,1
impunidad,21
presionado,1
alentaron,1
perpetuación,1
intensificación,4
corrientemente,2
abstuvieron,1
venia,1
ignoró,2
urgencia,9
fallarse,1
aceptó,7
188,2
avalara,1
considerada,10
forjaron,1
culpables,6
parecían,1
punitivo,3
agravante,4
sumaba,4
au,4
toridad,1
aquéllas,11
extensas,5
concurrentes,14
330,7
persistieron,1
prórrogas,3
habitual,23
incomunicada,7
quedaba,11
sobra,1
ensañarse,1
aguardar,1
aparente,6
desincentivaba,1
mala,4
acogida,3
incitaba,1
minimización,1
superaba,3
junio,45
1300,4
satisfactorios,1
909,1
romper,3
perpetrar,1
querellaron,1
ilegítimos,14
desestimadas,1
aduciendo,5
restaba,1
ponía,3
riesgo,13
cercanos,18
ocasionalmente,18
facilitaban,2
acreditaban,2
perfecto,1
concernían,1
apariencias,1
honorabilidad,1
alusivas,2
1986,33
24810,1
sujeto,8
imponga,2
indispensable,12
189,3
limitar,3
arbitrio,6
goce,5
puntualizar,3
confirmaba,1
regular,13
comienzo,16
concentraron,43
paradero,175
desaparecidas,15
facilitando,1
creadas,3
brindar,7
dejaron,29
esmerarse,1
efectuaron,15
suministraron,1
alertaban,1
sucedieron,2
comenzando,4
indagación,8
realizada,9
arrojó,3
gravísimas,2
notoriedad,2
pasaría,2
desapercibida,1
afuera,4
revista,14
estadounidense,1
time,1
dedicó,2
extenso,4
reportaje,2
contemporáneo,1
acusadas,5
practicándola,1
auxiliar,8
certificaba,1
negándoles,1
significando,1
campaña,13
descrédito,1
montada,1
invocar,5
1983,41
raíz,43
noventa,3
urgentes,2
pongan,1
rutina,6
secretas,3
quería,8
tramitaban,1
salas,28
conocían,4
negaban,3
comisionar,1
evitado,3
días4,1
preocupados,2
1ra,1
quincena,2
190,4
insistir,6
violaba,1
ratificada,7
pilar,3
institucionalidad,17
amparaban,1
invariablemente,13
condenados,58
proscritos,4
permaneció,36
tipificada,1
existiendo,29
sustantivos,1
recurrían,2
conscientes,2
ponerle,1
atajo,2
recordándoles,1
adoptado,2
digno,3
prohibía,4
mantenerlos,2
incomunicados,166
competente,14
huelga,3
positivas,1
escollos,2
encontraron,32
sortearlos,1
preventivo,5
dirigente,141
poblacional,15
sala,43
negó,25
recluir,3
verificarse,4
celebraron,1
siguió,12
desalentando,1
optimismo,2
partida,3
suerte,136
garantizaba,1
librarse,1
retenes,37
prosiguió,2
vinculantes,3
nii,1
formaban,13
arsenal,3
quitó,3
facultaba,3
aprehensiones,6
emanado,7
torturando,4
amnistía,30
recabados,32
conculcación,1
variables,17
ofrece,3
concluyente,2
represor,1
refinados,1
ejercieron,4
coercitivas,3
confirmar,4
añadiendo,2
componente,1
insospechado,1
presupuestado,1
basta,3
dicen,10
ancho,9
192,2
politíca,1
grueso,11
concentra,5
principalmente,78
invalidan,3
anómalos,3
fortuitos,1
solamente,24
imputables,1
pone,7
relieve,3
deliberado,5
confirma,3
erróneo,1
suponer,9
proscrito,1
capturar,2
dirigencias,3
clandestinidad,4
ritual,1
aleccionador,2
escarmientos,1
ejemplificadores,1
sofocar,3
volvería,7
serlo,3
manifiesto,7
descontento,4
impulsada,2
movilizó,1
ampararon,1
explícito,2
implícito,3
integrante,8
suelen,4
embestida,1
pudiesen,5
disidentes,3
ejecutó,7
viciados,1
asesinó,3
inermes,3
fuga,107
engrosaron,1
confiadamente,1
bandos,29
reclamaban,2
abarcaron,1
industrias,9
fundos,9
193,7
improvisar,2
habilitaban,1
norte,40
liberados,43
enunciar,2
prefecturas,1
subcomisarías,1
tenencias,7
deportivos,5
gimnasios,1
patronales,1
hospitales,6
maestranzas,3
aéreas,1
navales,7
estaciones,1
ferroviarias,1
embarcaciones,1
mercante,1
fiscalías,13
establecimientos,3
educacionales,4
liceos,3
persigue,2
connotadas,1
figuras,7
corrientes,3
reivindicaciones,2
sindicalizados,1
campesinos,52
agraria,22
juntas,8
vecinos,30
secundaria,4
buscan,3
asilo,6
embajadas,3
promueve,2
delación,6
restauración,1
caravana,2
enviada,5
alecciona,1
brutales,10
ensañamiento,3
deparado,1
comitiva,32
sugiere,2
tendencia,7
meritocrática,1
reclutamiento,2
institucionalizarse,1
consumado,1
abrió,4
compuertas,3
enseñan,1
aprovechar,2
robarles,1
posesiones,1
caen,4
militancia,138
previeron,1
accidente,6
extremos,8
proscritas,1
responden,1
deduzca,1
perfiles,2
poniendo,6
amplio,11
inmersas,1
inseguridad,5
mujer,72
modesta,1
vinculaciones,3
militancias,8
acompañados,19
irrumpieron,4
golpear,9
brutalmente,8
niño,5
justificaban,2
asalto,17
sabían,10
apellidos,3
apellido,4
paterno,1
coincidía,3
saber,34
jóvenes,36
peregrinar,1
halló,3
morgue,33
masacrados,1
adolescentes,1
faltaba,2
boca,68
llena,4
excrementos,29
caballo,4
espinas,1
pitilla,1
hija,16
hermano,24
viajaron,3
asesinatos,1
invalidantes,1
cumplidos,4
parcialmente,4
adjunto,1
resume,1
señores,2
felices,1
fui,95
presa,1
reclamar,3
juntos,3
quedando,37
padre,45
correspondíamos,1
papá,4
orate,1
manicomio,1
detuvieron,30
fuimos,10
contarles,1
escucharon,12
tomaron,9
culatazos,26
patadas,8
pegaban,3
pegaron,2
compasión,1
senos,3
tengo,22
cortado,1
tobillos,10
fracturados,1
fracturadas,2
rodillas,12
cortadas,1
hombro,5
brazo,5
clavícula,2
fracturada,1
párpados,1
rotos,3
cortados,1
iban,36
suplicaba,1
pedía,2
rodilla,2
idea,19
habíamos,2
nadie,20
195,3
masivo,9
escarmiento,5
comienza,7
derivar,3
selectivos,2
improvisados,1
ceden,1
coerción,2
aplican,5
sofisticados,1
prosiguen,1
afectan,7
filiación,13
políticopartidista,3
montar,2
recayó,3
prominente,2
centralizarían,1
infundirían,1
instrumental,1
representativo,2
manuel,120
contreras,26
ascendido,1
creada,3
formalmente,8
encabezó,1
disolución,14
mostrada,1
congéneres,2
pronto,9
controlada,3
coexistió,1
disputó,1
reclutó,1
preeminencia,2
disidencia,7
eliminar,5
intentaban,5
rearticular,1
clandestinamente,8
estigma,1
prioritaria,1
cuadros,9
agrupados,5
pasaron,18
selectiva,7
despiadada,1
culminó,2
muertes,131
convertía,4
colaborador,1
operar,4
empieza,2
periodos,1
desaparecimiento,20
aumenta,2
unas,31
cuantos,1
prolifera,1
amedrentamiento,4
intromisión,2
represivos,9
doméstica,4
frecuente,33
visitando,2
interrogando,6
196,4
vigilado,3
sombra,2
inmi,1
interrogado,21
vehículo,76
marcha,3
presiones,10
colaborara,1
volver,11
cotidiano,3
propagando,1
dimensionar,3
ejecutor,2
precisarse,3
rastreó,1
capturó,2
torturó,8
juzgaba,2
vasta,2
nutrida,1
legaciones,1
aeropuertos,1
continentes,1
cobertura,6
esferas,1
riesgosa,1
latinoamérica,7
coordinando,1
llamada,25
condor,1
extranjeras,4
celo,1
inquisidor,1
prominentes,2
contribuyó,7
poderosamente,1
afianzamiento,1
liderando,1
neutralizando,1
rivales,3
mantenerse,7
omitió,3
rendía,1
mandos,9
autonomía,7
despertar,2
recelo,1
aprobaban,1
racionalidad,3
enemistad,1
perjudicaban,1
personalidades,2
prats,1
esposa,20
roma,1
atentó,1
líder,3
democratacristiano,1
leighton,1
seriamente,4
heridos,13
washington,5
dc,3
mató,2
197,2
canciller,2
secretaria,8
norteamericana,4
atentado,17
precipitaría,1
fbi,1
incriminaran,1
suyos,8
sustituyó,5
dependiente,9
quedaría,1
reemplazado,2
1876,3
especifica,1
conveniencia,5
actuales,14
superada,2
prolongado,12
disuelta,6
febrero,32
heredó,1
instalaciones,10
otorgadas,1
1877,4
facultada,2
arrestar,9
3451,1
fechado,4
aumentaría,1
veinte,9
sospechoso,1
atentar,8
venían,15
introduciendo,3
reformas,5
verificado,3
sorprender,1
aludido,2
denunciarapremios,1
comparecer,3
identidades,4
falsas,7
chapas,1
precautoria,1
preservación,2
transferidos,7
distantes,2
dificultar,1
impedir,25
concentrarse,1
inicialmente,8
marcando,1
declive,1
disminución,10
intensificó,3
breves,12
liberadas,10
198,6
torturaba,11
amigos,16
desacostumbrado,1
firmar,32
autoinculpatorias,4
procuraba,1
abultando,1
artificialmente,1
panorama,5
cambiaría,2
rearticulación,4
clandestino,7
entrenamiento,5
retorno,2
insurgente,1
repercutiría,1
pares,2
saldría,3
valentía,1
abnegación,1
declararía,1
prote,1
gen,2
arremetida,1
iría,3
cobrando,1
ochenta,22
aumentarían,1
personeros,15
robos,3
bancos,1
colocación,5
artefactos,3
patriótico,5
fpmr,8
resuelto,4
oponer,5
estrategia,6
insur,1
penetraría,1
poblacionales,7
afincaría,1
mapu,29
lautaro,39
acentuaría,1
gravitante,1
juventud,15
desposeídos,1
beligerante,2
favorecía,6
confrontacional,1
ganaba,1
desestimar,3
apertura,6
gobernabilidad,1
fallido,1
premoniciones,1
católica,24
repetidas,13
peligros,2
espiral,1
atentados,15
insurgentes,2
desataban,1
redadas,6
violentas,11
ocurriera,5
setenta,5
patrimonio,4
destacar,20
dicomcar,10
marcado,5
199,2
conocerse,2
degollamiento,1
operaron,6
comandos,6
respondían,5
imperativo,7
venganza,9
mártires,5
células,1
vengadores,4
covema,5
represalia,4
inician,4
mensuales,1
convocadas,1
partidistas,2
procura,3
pronta,4
dictatorial,1
concretamente,2
vuelven,3
cobrar,3
plegaron,1
desafío,3
obligó,9
reconsiderar,1
reconstitución,4
redes,9
articulada,1
disconformidad,2
visible,4
ocurría,6
antisubversiva,2
simples,5
asociada,2
recrudecería,1
raras,1
incursiones,1
1982,15
colectivas,14
enmarcadas,1
empezaron,8
despuntar,1
preservaron,1
anunciaba,1
provenía,8
buena,15
extiende,3
ciudadanas,2
susceptibles,2
persecución,11
anarquía,2
discurso,9
conjurar,1
vandalismo,1
rostro,9
identificada,4
lumpen,1
restarle,2
relegados,12
invalidante,1
delictivas,4
excusa,2
masa,3
decidor,1
buscadas,2
acostumbraban,1
precisamente,21
ofrecían,5
200,12
desatada,1
derivó,1
extravertidas,1
habituales,14
carros,1
lanzaagua,1
guanacos,1
bombas,7
lacrimógenas,2
propinados,4
cuantiosos,1
partían,1
acercaba,1
trasladaban,18
activas,1
allí,275
salían,7
movilizarse,2
tanquetas,1
barricadas,2
fogatas,3
impedían,4
dificultaban,3
destacó,2
ocasional,7
expediente,6
aislar,1
invalidara,1
erradicar,3
interrupción,4
encontrarían,2
cauces,2
creño,1
dignatarios,1
científico,1
artístico,1
abocados,1
efervescencia,1
alternaban,2
embestidas,1
comprendían,1
intensificaron,1
carabine,7
ros,17
previsto,8
1830,4
programada,1
jueves,1
ocupada,3
militarmente,6
hom,8
bres,10
tenida,2
tarde,60
comenzado,1
posiciones,77
residenciales,2
opositora,9
recuento,1
consignó,11
muer,2
baleados,1
viviendas,6
bala,330
aprehendidas,2
formularse,2
legalizaran,1
combatir,2
delincuencia,2
padecieron,12
prioritario,4
pobladores,11
colectivos,19
201,2
caceroleo,2
sucedían,3
ráfagas,6
metralleta,7
disparos,80
helicópteros,13
destrozos,4
ventanas,12
palos,11
piedras,5
irrupciones,1
lanzamiento,1
apaleo,1
instalaban,1
vejatorias,1
niños,21
intimidando,2
vigor,4
incorporada,3
vecindario,3
canchas,3
fútbol,9
plazas,4
improvisadas,1
emprendidos,1
varones,11
exceptuar,1
inválidos,2
enfermos,1
conminados,2
abandonar,10
procedía,17
intemperie,30
doce,6
luma,2
reservada,3
amenazante,3
duro,6
situ,2
párrocos,1
adicional,7
vínculo,6
grafica,1
sucedido,19
celebrada,4
desintegrar,1
movi,1
sembrando,1
desconfianza,6
mutua,1
bladores,1
propagó,1
rumor,2
sudoriente,2
habitantes,6
alertados,2
iniciaron,3
autodefensa,1
alarmados,1
enseres,9
preciados,1
baldeaban,1
mediaguas,1
contrarrestar,2
rápida,4
propagación,1
incendios,2
anunciados,1
adriana,5
recogió,5
diciendo,4
levantarse,3
victoria,29
incendiar,1
preguntamos,1
montaban,1
defendían,1
dijeron,31
202,2
anoche,3
dormir,38
amanecían,1
engañoso,1
pensar,16
atenta,3
criminales,3
adecuadas,5
tradicio,1
nalmente,2
limitaban,2
indivi,1
duales,1
intensifi,1
severas,4
incorporándolas,1
relativizando,1
temporalidad,1
sucesivas,6
ampliaron,2
causales,2
pertinencia,1
obligaba,19
desconocían,1
cumplieron,4
juzgaron,5
fallaron,1
incompetentes,2
lícitas,2
tipificadas,1
perseguir,1
denunciaban,2
integraban,1
opo,1
sición,2
pacífica,8
aumentaban,2
preexistentes,2
transformados,1
tituir,1
costó,6
18252,1
penalmente,4
relega,1
autorización,22
fomenten,2
convoquen,1
promuevan,1
inciten,2
faciliten,5
alteración,3
mención,14
aparte,10
merece,7
2191,6
esgrimida,1
pacificación,1
dividida,4
preservar,9
beneficios,7
identificadas,2
pronunciado,3
excesos,5
comprenda,1
derrotar,1
violenta,10
exigido,2
abnegada,2
enjuiciada,1
pretendiendo,1
aplicarle,1
asidero,1
restrictiva,2
abusiva,2
inacción,2
complicidad,3
escritos,4
204,2
profunda,13
aquejaba,1
demo,1
cracia,1
exacerbación,1
ideológica,6
validó,1
sustitución,1
peditación,1
revolu,1
fracaso,3
fundadas,5
generaban,2
enormes,2
incontenibles,1
excedieron,2
agudizado,1
círculos,1
empresariales,1
desestabilizadoras,1
caldo,1
cultivo,1
presentándose,2
artífice,1
quebrantada,1
austeridad,1
honestidad,2
cobraría,3
dimensiones,11
unida,4
omnímodo,1
incapacitados,1
anuentes,2
abrieron,2
represiones,1
hitos,3
dramáticos,1
periodismo,5
décadas,5
repercusiones,1
sumida,1
deterioro,2
progresivo,3
beligerancia,1
verbal,11
descalificaciones,1
adversario,4
agresividad,1
reñidos,1
aprovechando,10
instalada,1
justificó,2
censuras,2
abusivas,1
clausura,1
cerraron,3
radiales,3
puro,3
color,1
onda,2
paloma,4
ramona,2
agencia,1
latina,6
ctk,2
checoslovaca,1
comunales,1
confiscaron,1
maquinarias,2
parecida,5
editorial,11
quimantú,2
films,2
noticias,97
películas,1
205,3
obviamente,3
cambiaron,3
semejanza,3
mediación,1
rectores,3
delegados,4
periodístico,1
conoció,35
230,3
sumar,10
calificó,8
accesible,1
restringir,6
invocó,2
prevenciones,1
resguardar,3
imperativos,2
dispositivo,12
afinado,1
legalizó,1
vulneraran,1
reservándose,1
cuándo,7
atentaba,1
aquéllos,10
anticipo,1
violaría,1
redactado,1
disponía,16
confirmada,4
determinará,2
determine,4
n15,1
autorizar,3
directores,3
muestras,2
advirtiéndose,1
autorizado,1
requisada,1
destruida,1
transmisiones,3
sistemas,3
insurgencia,2
tendenciosas,1
advertencias,5
tenor,9
inculcaron,1
tempranamente,2
prin,4
cipio,1
autocensura,2
cir,1
cular,1
pasa,9
ercilla,4
columnas,1
produjo,93
incidente,14
clausurado,2
sensacionalismo,1
cruzadas,1
denigrando,1
206,4
denegatorio,1
salirle,1
ola,3
rumores,5
maltrato,21
accedido,4
deferente,1
gozaban,1
rezó,1
titular,6
existiesen,1
centinelas,18
alambradas,7
argumentaba,1
confinados,2
muestra,6
lozanía,1
rostros,4
tostados,1
sol,16
viento,1
magallánico,1
coadyuvando,1
acecho,1
ocultos,2
preexistente,1
pábulo,2
predicamento,1
desmovilizada,1
manifestarse,1
urbanos,10
circunstancialmente,1
totalmente,20
subordinada,1
susceptible,1
colectiva,11
trascendiera,1
penetración,3
estratos,1
hogares,12
interferido,1
discordante,2
audiencias,10
remedo,1
forzado,11
noticia,53
negativas,4
mezquinos,1
foráneos,3
hostiles,2
engran,1
decimiento,1
dispuestas,3
vender,1
sinónimo,2
cuestionamiento,3
suponía,6
extremismo,2
avivaba,1
ingobernabilidad,6
firme,3
comunicacional,4
magnificó,1
alusión,4
confidenciales,1
hallados,10
planeaba,1
subversiva,3
pasaba,8
estímulo,1
valga,1
titulado,4
dura,3
batalla,1
207,2
lee,1
continuos,5
larga,11
guerrillas,7
verdadero,1
demuestra,5
apreciarse,7
lamentablemente,2
éxito,9
impide,4
exhibirse,2
apoyaron,2
logrado,9
subsecuentes,1
resignación,1
supervigilancia,1
lapidario,1
obviarse,1
constantes,27
montajes,1
halo,1
certidumbre,1
desmentir,2
circulación,8
